Location,Name,Mode,Size
"00000180","DAT_00090824_00000180",$t,0000003d
"000001c4","FUN_000001c4",$t,00000021
"000001f0","FUN_000001f0",$t,0000002f
"0000022c","FUN_0000022c",$t,00000019
"00000248","FUN_00000248",$t,0000001f
"0000026c","FUN_0000026c",$a,00000004
"00000270","|static|_FUN_001beaa8_00000270",$d,00000000
"00000274","FUN_00000274",$a,00000004
"00000278","|static|_FUN_006e4520_00000278",$d,00000000
"0000027c","FUN_0000027c",$a,00000004
"00000280","|static|_FUN_005789e0_00000280",$d,00000000
"00000284","FUN_00000284",$a,00000004
"00000288","|static|_FUN_0030403c_00000288",$d,00000000
"0000028c","FUN_0000028c",$a,00000004
"00000290","|static|_INVALID_|static|_TEXT:002040cd_00000290",$d,00000000
"00000294","FUN_00000294",$a,00000004
"00000298","|static|_FUN_002fb328_00000298",$d,00000000
"0000029c","FUN_0000029c",$a,00000004
"000002a0","|static|_FUN_00605024_000002a0",$d,00000000
"000002a4","FUN_000002a4",$a,00000004
"000002a8","|static|_INVALID_|static|_TEXT:00006c15_000002a8",$d,00000000
"000002ac","FUN_000002ac",$a,00000004
"000002b0","|static|_FUN_001bed54_000002b0",$d,00000000
"000002b4","FUN_000002b4",$a,00000004
"000002b8","|static|_FUN_002f74b0_000002b8",$d,00000000
"000002bc","FUN_000002bc",$a,00000004
"000002c0","|static|_INVALID_|static|_TEXT:00204101_000002c0",$d,00000000
"000002c4","FUN_000002c4",$a,00000004
"000002c8","|static|_FUN_003041bc_000002c8",$d,00000000
"000002d0","|static|_FUN_002ffb64_000002d0",$d,00000000
"000002d4","FUN_000002d4",$a,00000004
"000002d8","|static|_FUN_001bf6ac_000002d8",$d,00000000
"000002e0","|static|_FUN_00578054_000002e0",$d,00000000
"000002e8","|static|_FUN_005779a4_000002e8",$d,00000000
"000002ec","FUN_000002ec",$a,00000004
"000002f0","|static|_FUN_006e4548_000002f0",$d,00000000
"000002f4","FUN_000002f4",$a,00000004
"000002f8","|static|_FUN_006e4530_000002f8",$d,00000000
"000002fc","FUN_000002fc",$a,00000004
"00000300","|static|_FUN_006ea834_00000300",$d,00000000
"00000304","FUN_00000304",$a,00000004
"00000308","|static|_FUN_0057a2e4_00000308",$d,00000000
"00000310","|static|_FUN_005cd270_00000310",$d,00000000
"00000318","|static|_FUN_005d02e8_00000318",$d,00000000
"00000320","|static|_FUN_00537708_00000320",$d,00000000
"00000324","FUN_00000324",$a,00000004
"00000328","|static|_FUN_002f74c8_00000328",$d,00000000
"0000032c","FUN_0000032c",$a,00000004
"00000330","|static|_FUN_00614980_00000330",$d,00000000
"00000334","FUN_00000334",$a,00000004
"00000338","|static|_FUN_0060515c_00000338",$d,00000000
"0000033c","FUN_0000033c",$a,00000004
"00000340","|static|_FUN_00304224_00000340",$d,00000000
"00000344","FUN_00000344",$a,00000004
"00000348","|static|_FUN_00614994_00000348",$d,00000000
"0000034c","FUN_0000034c",$a,00000004
"00000350","|static|_FUN_006e9c2c_00000350",$d,00000000
"00000354","FUN_00000354",$a,00000004
"00000358","|static|_FUN_0070ab24_00000358",$d,00000000
"0000035c","FUN_0000035c",$a,00000004
"00000360","|static|_FUN_005c2ce0_00000360",$d,00000000
"00000368","|static|_FUN_001c0378_00000368",$d,00000000
"00000370","|static|_FUN_006149e8_00000370",$d,00000000
"00000378","|static|_FUN_006ac784_00000378",$d,00000000
"0000037c","FUN_0000037c",$a,00000004
"00000380","|static|_FUN_00317d8c_00000380",$d,00000000
"00000384","FUN_00000384",$a,00000004
"00000388","|static|_FUN_002e6944_00000388",$d,00000000
"0000038c","FUN_0000038c",$a,00000004
"00000390","|static|_FUN_001da158_00000390",$d,00000000
"00000394","FUN_00000394",$a,00000004
"00000398","|static|_thunk_FUN_006f7e8c_00000398",$d,00000000
"0000039c","FUN_0000039c",$a,00000004
"000003a0","|static|_FUN_00614958_000003a0",$d,00000000
