Location,Name,Mode,Size
"00000180","FUN_0000a630_00000180",$t,00000038
"000001c0","|static|_DAT_0094dfa8_000001c0",$d,00000000
"000001dc","|static|_DAT_00952c3c_000001dc",$d,00000000
"000001f4","FUN_000001f4",$t,00000020
"00000218","FUN_00000218",$a,00000004
"0000021c","|static|_FUN_0030403c_0000021c",$d,00000000
"00000220","FUN_00000220",$a,00000004
"00000224","|static|_INVALID_|static|_TEXT:002040cd_00000224",$d,00000000
"00000228","FUN_00000228",$a,00000004
"0000022c","|static|_FUN_00747b34_0000022c",$d,00000000
"00000234","|static|_INVALID_|static|_TEXT:0020081d_00000234",$d,00000000
"0000023c","|static|_FUN_0061f974_0000023c",$d,00000000
"00000244","|static|_INVALID_|static|_TEXT:0000c6b1_00000244",$d,00000000
"0000024c","|static|_FUN_0061fad8_0000024c",$d,00000000
"00000250","FUN_00000250",$a,00000004
"00000254","|static|_INVALID_|static|_TEXT:00204101_00000254",$d,00000000
"00000258","FUN_00000258",$a,00000004
"0000025c","|static|_FUN_003041bc_0000025c",$d,00000000
"00000260","FUN_00000260",$a,00000004
"00000264","|static|_FUN_005e3194_00000264",$d,00000000
"00000268","FUN_00000268",$a,00000004
"0000026c","|static|_FUN_002f6b14_0000026c",$d,00000000
"00000270","FUN_00000270",$a,00000004
"00000274","|static|_FUN_007237e0_00000274",$d,00000000
"00000278","FUN_00000278",$a,00000004
"0000027c","|static|_FUN_007234f8_0000027c",$d,00000000
"00000280","FUN_00000280",$a,00000004
"00000284","|static|_FUN_0061fb40_00000284",$d,00000000
"00000288","FUN_00000288",$a,00000004
"0000028c","|static|_FUN_002f67ac_0000028c",$d,00000000
"00000290","FUN_00000290",$a,00000004
"00000294","|static|_FUN_002f6e14_00000294",$d,00000000
"00000298","FUN_00000298",$a,00000004
"0000029c","|static|_FUN_002cd378_0000029c",$d,00000000
"000002a0","FUN_000002a0",$a,00000004
"000002a4","|static|_FUN_001af464_000002a4",$d,00000000
"000002a8","FUN_000002a8",$a,00000004
"000002ac","|static|_FUN_004b6dc8_000002ac",$d,00000000
"000002b0","FUN_000002b0",$a,00000004
"000002b4","|static|_FUN_0074fdd0_000002b4",$d,00000000
"000002b8","FUN_000002b8",$a,00000004
"000002bc","|static|_FUN_00569420_000002bc",$d,00000000
"000002c0","FUN_000002c0",$a,00000004
"000002c4","|static|_FUN_00569544_000002c4",$d,00000000
"000002c8","FUN_000002c8",$a,00000004
"000002cc","|static|_FUN_004b9b64_000002cc",$d,00000000
"000002d0","FUN_000002d0",$a,00000004
"000002d4","|static|_FUN_005697e0_000002d4",$d,00000000
"000002d8","FUN_000002d8",$a,00000004
"000002dc","|static|_FUN_001c53dc_000002dc",$d,00000000
"000002e0","FUN_000002e0",$a,00000004
"000002e4","|static|_FUN_0058d3b4_000002e4",$d,00000000
"000002ec","|static|_FUN_005210a8_000002ec",$d,00000000
"000002f0","FUN_000002f0",$a,00000004
"000002f4","|static|_FUN_001c551c_000002f4",$d,00000000
"000002fc","|static|_FUN_002f6d18_000002fc",$d,00000000
"00000300","FUN_00000300",$a,00000004
"00000304","|static|_FUN_002cd3d0_00000304",$d,00000000
"00000308","FUN_00000308",$a,00000004
"0000030c","|static|_FUN_0056878c_0000030c",$d,00000000
"00000310","FUN_00000310",$a,00000004
"00000314","|static|_FUN_002688cc_00000314",$d,00000000
"00000318","FUN_00000318",$a,00000004
"0000031c","|static|_FUN_002687c8_0000031c",$d,00000000
"00000320","FUN_00000320",$a,00000004
